INFO  | 2025-04-22 12:14:53 | [background-preinit] util.Version (Version.java:21) - HV000001: Hibernate Validator 8.0.2.Final
INFO  | 2025-04-22 12:14:53 | [main] boot.StartupInfoLogger (StartupInfoLogger.java:50) - Starting Productappv1Application using Java 17.0.10 with PID 18208 (C:\Evernorth_spingboot_ms_training_code\code\day-1\productappv1\target\classes started by busyc in C:\Evernorth_spingboot_ms_training_code\code\day-1\productappv1)
INFO  | 2025-04-22 12:14:53 | [main] boot.SpringApplication (SpringApplication.java:660) - The following 1 profile is active: "test"
INFO  | 2025-04-22 12:14:54 | [main] config.RepositoryConfigurationDelegate (RepositoryConfigurationDelegate.java:143) - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
INFO  | 2025-04-22 12:14:54 | [main] config.RepositoryConfigurationDelegate (RepositoryConfigurationDelegate.java:211) - Finished Spring Data repository scanning in 55 ms. Found 1 JPA repository interface.
INFO  | 2025-04-22 12:14:55 | [main] tomcat.TomcatWebServer (TomcatWebServer.java:111) - Tomcat initialized with port 8090 (http)
INFO  | 2025-04-22 12:14:55 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Initializing ProtocolHandler ["http-nio-8090"]
INFO  | 2025-04-22 12:14:55 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Starting service [Tomcat]
INFO  | 2025-04-22 12:14:55 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Starting Servlet engine: [Apache Tomcat/10.1.39]
INFO  | 2025-04-22 12:14:55 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Initializing Spring embedded WebApplicationContext
INFO  | 2025-04-22 12:14:55 | [main] context.ServletWebServerApplicationContext (ServletWebServerApplicationContext.java:301) - Root WebApplicationContext: initialization completed in 2723 ms
INFO  | 2025-04-22 12:14:56 | [main] util.LogHelper (LogHelper.java:31) - HHH000204: Processing PersistenceUnitInfo [name: default]
INFO  | 2025-04-22 12:14:56 | [main] hibernate.Version (Version.java:44) - HHH000412: Hibernate ORM core version 6.5.3.Final
INFO  | 2025-04-22 12:14:56 | [main] internal.RegionFactoryInitiator (RegionFactoryInitiator.java:50) - HHH000026: Second-level cache disabled
INFO  | 2025-04-22 12:14:57 | [main] persistenceunit.SpringPersistenceUnitInfo (SpringPersistenceUnitInfo.java:87) - No LoadTimeWeaver setup: ignoring JPA class transformer
INFO  | 2025-04-22 12:14:57 | [main] hikari.HikariDataSource (HikariDataSource.java:109) - HikariPool-1 - Starting...
INFO  | 2025-04-22 12:14:57 | [main] pool.HikariPool (HikariPool.java:554) - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
INFO  | 2025-04-22 12:14:57 | [main] hikari.HikariDataSource (HikariDataSource.java:122) - HikariPool-1 - Start completed.
WARN  | 2025-04-22 12:14:57 | [main] internal.DialectFactoryImpl (DialectFactoryImpl.java:153) - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
INFO  | 2025-04-22 12:14:58 | [main] internal.JtaPlatformInitiator (JtaPlatformInitiator.java:59) - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
INFO  | 2025-04-22 12:14:58 | [main] jpa.AbstractEntityManagerFactoryBean (AbstractEntityManagerFactoryBean.java:437) - Initialized JPA EntityManagerFactory for persistence unit 'default'
WARN  | 2025-04-22 12:14:59 | [main] jpa.JpaBaseConfiguration$JpaWebConfiguration (JpaBaseConfiguration.java:236) - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
INFO  | 2025-04-22 12:15:01 | [main] h2.H2ConsoleAutoConfiguration$H2ConsoleLogger (H2ConsoleAutoConfiguration.java:130) - H2 console available at '/h2'. Database available at 'jdbc:h2:mem:testdb'
INFO  | 2025-04-22 12:15:01 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Starting ProtocolHandler ["http-nio-8090"]
INFO  | 2025-04-22 12:15:01 | [main] tomcat.TomcatWebServer (TomcatWebServer.java:243) - Tomcat started on port 8090 (http) with context path '/productapp'
INFO  | 2025-04-22 12:15:01 | [main] boot.StartupInfoLogger (StartupInfoLogger.java:56) - Started Productappv1Application in 8.82 seconds (process running for 9.777)
INFO  | 2025-04-22 12:20:17 | [SpringApplicationShutdownHook] jpa.AbstractEntityManagerFactoryBean (AbstractEntityManagerFactoryBean.java:650) - Closing JPA EntityManagerFactory for persistence unit 'default'
INFO  | 2025-04-22 12:20:17 | [SpringApplicationShutdownHook] hikari.HikariDataSource (HikariDataSource.java:349) - HikariPool-1 - Shutdown initiated...
INFO  | 2025-04-22 12:20:17 | [SpringApplicationShutdownHook] hikari.HikariDataSource (HikariDataSource.java:351) - HikariPool-1 - Shutdown completed.
